aluno_id,nome,idade,sexo,serie,escola_id,turma_id,fator_socioeconomico
872,Srta. Heloisa Guerra,15,Feminino,9,9,44,Médio
873,Dr. Felipe da Cruz,13,Masculino,9,9,44,Médio-Alto
874,Henry Gabriel Barbosa,15,Masculino,9,9,44,Baixo
875,Davi Lucca Aragão,14,Masculino,9,9,44,Médio-Alto
876,João Gabriel da Luz,14,Masculino,9,9,44,Médio
877,Isis Correia,15,Feminino,9,9,44,Médio
878,Olivia Moraes,13,Feminino,9,9,44,Médio-Baixo
879,Sra. Evelyn Freitas,14,Feminino,9,9,44,Médio
880,Juliana da Mota,14,Feminino,9,9,44,Médio-Baixo
881,Dra. Olívia Andrade,13,Feminino,8,9,45,Médio-Baixo
882,Matheus Duarte,12,Masculino,8,9,45,Médio
883,Beatriz Novaes,14,Feminino,8,9,45,Médio-Baixo
884,Luísa Aragão,12,Feminino,8,9,45,Médio
885,Rael Castro,13,Masculino,8,9,45,Médio
886,Hellena da Paz,13,Feminino,8,9,45,Médio-Alto
887,Gustavo Henrique Viana,13,Masculino,8,9,45,Médio-Baixo
888,Sr. Murilo Câmara,12,Masculino,8,9,45,Médio-Alto
889,Anna Liz Peixoto,14,Feminino,8,9,45,Médio-Alto
890,Sr. Valentim Pastor,12,Masculino,8,9,45,Médio-Alto
891,Laís Vargas,14,Feminino,8,9,45,Médio-Alto
892,Vicente Teixeira,12,Masculino,8,9,45,Baixo
893,Francisco Cavalcante,13,Masculino,8,9,45,Médio
894,Eloah Rodrigues,14,Feminino,8,9,45,Baixo
895,Antônio Costela,13,Masculino,8,9,45,Médio-Alto
896,Sra. Heloisa Souza,13,Feminino,8,9,45,Médio-Baixo
897,Evelyn da Conceição,13,Feminino,8,9,45,Médio-Baixo
898,Lorena Lopes,12,Feminino,8,9,45,Médio
899,Lorena Brito,12,Feminino,8,9,45,Baixo
900,Melina Borges,14,Feminino,8,9,45,Médio
901,Sr. Brayan Moura,12,Masculino,8,10,46,Baixo
902,Anna Liz Siqueira,13,Feminino,8,10,46,Médio-Alto
903,Heitor Correia,12,Masculino,8,10,46,Médio-Baixo
904,Liz Leão,14,Feminino,8,10,46,Médio-Alto
905,Manuela Barbosa,13,Feminino,8,10,46,Médio-Alto
906,Pedro Henrique Cirino,12,Masculino,8,10,46,Médio
907,Sr. Erick Teixeira,13,Masculino,8,10,46,Médio-Alto
908,Samuel Pacheco,13,Masculino,8,10,46,Médio
909,Calebe Jesus,12,Masculino,8,10,46,Baixo
910,Bianca Nunes,14,Feminino,8,10,46,Baixo
911,Emanuelly Moraes,12,Feminino,8,10,46,Médio
912,Daniel da Paz,13,Masculino,8,10,46,Médio-Alto
913,José Miguel Dias,12,Masculino,8,10,46,Baixo
914,Dr. Anthony Cirino,13,Masculino,8,10,46,Médio-Baixo
915,Pedro Lucas Peixoto,14,Masculino,8,10,46,Médio-Alto
916,Sr. Isaque Pacheco,12,Masculino,8,10,46,Médio-Alto
917,Gustavo Henrique Rocha,12,Masculino,8,10,46,Baixo
918,Bárbara Ferreira,14,Feminino,8,10,46,Médio-Baixo
919,Srta. Manuella Pimenta,14,Feminino,8,10,46,Médio
920,Sr. Davi Gonçalves,12,Masculino,8,10,46,Médio-Baixo
921,Marcela Peixoto,14,Feminino,9,10,47,Médio
922,Brenda da Rocha,15,Feminino,9,10,47,Baixo
923,Sra. Maria Luiza Pereira,15,Feminino,9,10,47,Médio
924,Isis Lopes,14,Feminino,9,10,47,Médio-Baixo
925,Sra. Ana Lívia Pimenta,15,Feminino,9,10,47,Médio-Baixo
926,Gabriel Pastor,15,Masculino,9,10,47,Médio-Baixo
927,Maria Alice Vasconcelos,13,Feminino,9,10,47,Médio-Alto
928,Thales Sá,14,Masculino,9,10,47,Médio
929,Kevin Macedo,14,Masculino,9,10,47,Médio
930,Sr. Igor Silva,15,Masculino,9,10,47,Baixo
931,Srta. Rebeca Novais,15,Feminino,9,10,47,Médio
932,Felipe Cunha,15,Masculino,9,10,47,Médio-Baixo
933,Aylla Rodrigues,13,Feminino,9,10,47,Médio
934,Srta. Eduarda Alves,13,Feminino,9,10,47,Médio-Alto
935,Manuela Sá,14,Feminino,9,10,47,Médio-Alto
936,Mariana Vargas,14,Feminino,9,10,47,Médio-Alto
937,João Vitor Albuquerque,14,Masculino,9,10,47,Médio
938,Davi da Cruz,13,Masculino,9,10,47,Médio
939,Marcos Vinicius Barbosa,14,Masculino,9,10,47,Médio-Alto
940,Gael Azevedo,15,Masculino,9,10,47,Médio-Alto
941,Oliver Peixoto,15,Masculino,9,10,48,Médio-Baixo
942,Dr. Heitor Silva,15,Masculino,9,10,48,Baixo
943,Ayla da Mata,13,Feminino,9,10,48,Médio
944,Caroline Pinto,13,Feminino,9,10,48,Médio-Alto
945,Srta. Sarah Moura,13,Feminino,9,10,48,Médio-Alto
946,Sra. Ísis Souza,15,Feminino,9,10,48,Médio
947,Sr. Dante Borges,14,Masculino,9,10,48,Médio-Baixo
948,Maria Helena das Neves,13,Feminino,9,10,48,Médio-Alto
949,Srta. Emanuella Guerra,15,Feminino,9,10,48,Baixo
950,Lorena Marques,14,Feminino,9,10,48,Médio-Alto
951,Ian Monteiro,15,Masculino,9,10,48,Médio
952,Olivia Martins,14,Feminino,9,10,48,Médio
953,Igor Barbosa,15,Masculino,9,10,48,Médio-Baixo
954,Gabriel Campos,13,Masculino,9,10,48,Médio-Baixo
955,Marcelo Novais,13,Masculino,9,10,48,Médio-Baixo
956,Dante Fogaça,14,Masculino,9,10,48,Médio-Baixo
957,Maria Eduarda Santos,13,Feminino,9,10,48,Baixo
958,Maria Luísa Montenegro,14,Feminino,9,10,48,Baixo
959,Luiz Henrique Rodrigues,14,Masculino,9,10,48,Médio-Alto
960,Dra. Rebeca Leão,15,Feminino,9,10,48,Médio-Alto
961,José Ramos,12,Masculino,7,10,49,Médio-Alto
962,Ana Clara Gonçalves,11,Feminino,7,10,49,Médio
963,Francisco Aparecida,12,Masculino,7,10,49,Baixo
964,Srta. Lavínia da Conceição,12,Feminino,7,10,49,Médio-Baixo
965,Ana Clara Andrade,12,Feminino,7,10,49,Médio
966,Maria Fernanda Leão,13,Feminino,7,10,49,Médio-Alto
967,Thales da Mata,12,Masculino,7,10,49,Baixo
968,Sra. Bárbara Lopes,11,Feminino,7,10,49,Baixo
969,Guilherme Mendes,11,Masculino,7,10,49,Médio-Baixo
970,Sr. Mathias da Mata,11,Masculino,7,10,49,Baixo
971,José Araújo,13,Masculino,7,10,49,Baixo
972,Cecília Borges,13,Feminino,7,10,49,Médio-Alto
973,Maria Júlia Freitas,13,Feminino,7,10,49,Médio-Alto
974,Theo Pinto,12,Masculino,7,10,49,Baixo
975,Sr. Henry Gabriel da Luz,12,Masculino,7,10,49,Médio-Alto
976,Nina Nascimento,12,Feminino,7,10,49,Médio-Baixo
977,Hellena Moreira,11,Feminino,7,10,49,Médio-Alto
978,Esther Aparecida,13,Feminino,7,10,49,Médio-Alto
979,Sr. Enrico Camargo,11,Masculino,7,10,49,Médio-Alto
980,Kaique Câmara,13,Masculino,7,10,49,Médio-Baixo
981,Luiz Felipe Brito,10,Masculino,6,10,50,Médio-Baixo
982,Dr. Lorenzo Andrade,12,Masculino,6,10,50,Baixo
983,Melina Ramos,11,Feminino,6,10,50,Médio-Alto
984,Ana Lima,11,Feminino,6,10,50,Médio-Alto
985,Dra. Maria Julia Alves,11,Feminino,6,10,50,Médio-Alto
986,Dr. Matteo Rocha,10,Masculino,6,10,50,Baixo
987,Luiz Fernando Cardoso,12,Masculino,6,10,50,Médio-Alto
988,Sofia Pereira,12,Feminino,6,10,50,Médio-Alto
989,Raul das Neves,12,Masculino,6,10,50,Médio-Alto
990,Sara da Luz,12,Feminino,6,10,50,Médio-Alto
991,Maria Clara Porto,11,Feminino,6,10,50,Médio
992,Cecilia Pastor,12,Feminino,6,10,50,Médio-Alto
993,Erick Borges,10,Masculino,6,10,50,Baixo
994,Isaque Melo,12,Masculino,6,10,50,Médio-Alto
995,Samuel Martins,12,Masculino,6,10,50,Médio-Baixo
996,Asafe Porto,12,Masculino,6,10,50,Médio-Alto
997,Theodoro Mendes,12,Masculino,6,10,50,Médio
998,Yasmin Viana,10,Feminino,6,10,50,Médio-Baixo
999,Dr. Vicente Vasconcelos,11,Masculino,6,10,50,Médio-Alto
1000,Otto Carvalho,12,Masculino,6,10,50,Baixo
